"ДИАМЕТР, мм",ТИП ШТЫРЕЙ,АРТИКУЛ
45,сфера,ATR-DB-R25-45B-S
45,баллистика,ATR-DB-R25-45B-B
48,сфера,ATR-DB-R25-48B-S
48,баллистика,ATR-DB-R25-48B-B
51,сфера,ATR-DB-R25-51B-S
51,баллистика,ATR-DB-R25-51B-B
57,сфера,ATR-DB-R25-57B-S
57,баллистика,ATR-DB-R25-57B-B
